classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Degradation/Utilization/Assimilation;Carboxylate Degradation;unknow;PWY-5177	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5177	PWY-5177	0	16	20	0	18	8	36	27	0	0	50	0	0	12	0	0	1161	147	579	635	626	340	712	125	0	0	0	12	8	0	2	0	175	8	18	0	4	322	4	182	90	8	236	182	28	123	24	60	2	16	6	0	0	0	0	0	24	58	595	136	924	130	82	168
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Toluene Degradation;PWY-5178	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5178	PWY-5178	49	764	210	161	241	212	324	128	33	215	316	389	16	62	269	94	195	158	254	259	399	475	433	272	205	309	223	339	520	515	194	224	320	606	515	522	198	383	627	404	125	221	521	560	345	358	168	35	10	150	39	113	53	0	35	17	13	19	54	94	37	22	14	31
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Toluene Degradation;PWY-5180	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5180	PWY-5180	87	1290	388	171	382	385	512	373	68	590	766	761	50	124	1059	389	346	286	400	473	737	814	903	378	713	306	473	583	606	998	350	231	622	1984	2348	2791	771	925	1526	1726	440	490	1036	799	673	767	254	95	26	609	111	216	114	2	77	47	92	144	284	146	384	84	47	172
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Toluene Degradation;PWY-5181	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5181	PWY-5181	22	64	40	63	37	15	181	52	20	262	199	131	10	70	304	99	57	88	87	323	375	449	881	72	489	160	93	122	344	262	269	161	231	530	396	415	143	137	259	580	202	239	911	162	472	311	149	60	11	101	23	107	31	2	36	8	40	34	85	119	107	111	40	50
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;PWY-5182	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5182	PWY-5182	87	1290	388	171	382	385	512	373	68	590	766	761	50	124	1059	389	346	286	400	473	737	814	903	378	713	306	473	583	606	998	350	231	622	1984	2348	2791	771	925	1526	1726	440	490	1036	799	673	767	254	95	26	609	111	216	114	2	77	47	92	144	284	146	384	84	47	172
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Toluene Degradation;PWY-5183	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5183	PWY-5183	32	17	16	0	38	30	129	22	25	220	244	195	13	56	243	92	91	74	141	120	189	197	208	111	156	96	136	192	214	365	52	98	202	523	368	339	144	206	384	429	72	122	319	244	237	257	113	19	9	98	27	105	41	0	29	12	7	0	46	23	8	18	14	14
Biosynthesis;Tetrapyrrole Biosynthesis;unknow;PWY-5188	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5188	PWY-5188	1694	5082	4508	2438	2585	1403	2470	3791	2825	6455	8076	6406	6240	2655	7402	6735	7643	8082	7105	7300	7384	6544	7764	6198	7454	5649	2025	2941	7315	3182	7402	6021	7482	5325	5580	5588	4023	6635	6824	6998	1154	1435	3670	4691	3860	2776	975	244	3100	2394	3933	1856	1636	5241	2732	4822	7277	3377	3097	5706	3818	6831	7204	4056
Biosynthesis;Tetrapyrrole Biosynthesis;unknow;PWY-5189	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5189	PWY-5189	1608	4838	4205	2334	2514	1349	2326	3734	2824	6402	8189	6220	6233	2495	7447	6162	7618	8041	6987	7320	7516	6444	7789	6051	7735	5709	1967	2816	7531	3066	7672	5785	7261	4989	5405	5286	4014	6773	6634	6817	949	1355	3595	4432	3130	2512	900	176	3084	2139	3437	1654	1407	5446	2765	4903	7052	3332	3069	6026	3824	6864	7156	3952
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PWY-5265	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5265	PWY-5265	2310	5039	6056	2874	1445	1554	1766	1423	331	5347	989	1999	101	2717	177	194	819	1876	5331	3045	2549	4691	1001	5229	12	294	338	381	608	524	160	396	4312	1367	1210	1362	640	1030	1111	1355	822	1759	2270	4713	1448	2755	1746	145	47	656	164	806	527	12	71	104	331	431	3454	1608	2651	1645	840	1576
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Sulfur Compound Metabolism;PWY-5304	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5304	PWY-5304	3034	1296	4438	3500	3970	2446	1886	6383	192	4888	1959	1504	138	2369	3830	824	12666	13353	1702	9502	9159	4734	11122	6246	6444	1610	280	513	3158	892	6261	1749	2947	768	1067	1220	1645	5524	2588	1227	558	580	1227	1168	925	1206	1083	148	124	2242	5077	2314	2064	7	234	845	13527	6818	3825	8785	4598	12406	13859	7557
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5345	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5345	PWY-5345	1072	2381	3638	1441	1299	990	1787	1205	421	6235	7009	5712	653	1270	7712	3169	2394	2632	5765	3717	4411	5052	4382	4315	8783	5112	1918	2834	5924	3168	8095	5802	3124	4777	4991	5033	2244	2917	3366	3646	976	1203	3740	3354	3098	2503	941	223	1421	1845	2136	1362	1093	130	1176	2497	1129	399	2724	2066	2617	1706	703	1100
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5347	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5347	PWY-5347	3431	3680	3521	4027	4296	3312	3898	4996	1081	6662	6165	4774	6724	2417	7053	4242	5638	5813	6157	6125	6843	5166	6072	4604	3058	3580	1657	2344	5178	2256	4330	5223	3158	3924	4084	4139	3307	4512	3863	3496	1039	1095	2710	2839	3695	3262	1387	330	3831	2632	3983	2887	2432	6488	3462	5999	3692	4018	5084	5613	5769	4584	4199	5469
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;PWY-5384	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5384	PWY-5384	5150	3070	3692	5004	5179	4746	4375	3647	62	3030	822	1214	66	259	1808	752	815	609	1337	918	950	1660	1810	713	1956	1399	2814	2751	668	3029	1595	1376	4227	3225	3393	3434	2957	3830	4246	4136	539	903	2455	1647	2687	2182	1994	332	1259	2195	1673	3453	2203	150	2072	1979	1144	2445	4110	2365	2879	1620	1473	3317
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Catechol Degradation;PWY-5415	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5415	PWY-5415	51	1139	277	137	257	238	409	176	53	448	516	648	37	83	681	261	324	203	404	356	546	678	815	296	666	232	376	493	525	846	248	195	520	1732	2170	2576	629	685	1232	1372	185	232	495	688	440	436	188	44	20	283	63	163	93	2	58	28	7	87	147	65	63	35	15	89
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Catechol Degradation;PWY-5417	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5417	PWY-5417	121	249	250	176	181	112	231	104	47	345	812	610	22	72	383	192	96	176	216	351	522	698	775	252	732	572	354	490	605	737	413	338	311	431	329	342	161	314	653	779	102	181	985	785	366	258	129	28	15	206	49	157	78	4	40	22	285	32	79	1329	75	164	31	39
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Catechol Degradation;PWY-5419	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5419	PWY-5419	42	717	179	85	171	161	209	107	18	108	772	434	32	85	356	155	82	178	219	181	173	415	70	214	145	279	347	421	858	837	270	367	250	1065	1391	1681	506	504	1030	1073	51	135	169	308	153	163	59	16	8	204	62	128	67	0	31	18	40	32	423	77	265	133	95	89
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Catechol Degradation;PWY-5420	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5420	PWY-5420	45	830	207	99	197	185	259	129	24	159	571	492	33	82	455	191	115	182	238	224	240	482	113	235	216	248	347	434	605	813	255	231	313	1275	1654	1975	555	556	1094	1172	75	169	239	395	211	224	83	22	11	235	62	137	74	0	38	21	17	43	241	68	161	87	50	89
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Benzoate Degradation;PWY-5430	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5430	PWY-5430	43	683	183	88	166	157	191	102	26	181	506	355	17	44	191	120	101	143	241	155	199	342	98	175	178	139	303	374	328	584	124	168	234	777	702	713	445	404	867	1030	60	140	219	357	165	192	69	16	8	145	38	109	50	0	32	14	11	27	65	65	44	26	15	33
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Catechol Degradation;PWY-5431	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5431	PWY-5431	121	249	250	176	181	112	231	104	47	345	812	610	22	72	383	192	96	176	216	351	522	698	775	252	732	572	354	490	605	737	413	338	311	431	329	342	161	314	653	779	102	181	985	785	366	258	129	28	15	206	49	157	78	4	40	22	285	32	79	1329	75	164	31	39
Generation of Precursor Metabolites and Energy;Glycolysis;unknow;PWY-5484	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5484	PWY-5484	8072	7325	8454	7480	7625	8392	7805	7812	3180	7980	6164	5879	6242	4309	5638	3394	10083	9925	8989	9527	9338	8131	9141	8680	6182	5465	5402	5837	6896	6128	6927	6136	8694	9072	8798	9024	5972	9155	8092	7897	10004	10049	6444	8398	7700	7718	8350	10212	4593	8353	8287	8385	8931	7149	5046	6667	9630	9186	7460	8466	8454	9271	9577	7979
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5505	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5505	PWY-5505	304	386	683	488	938	595	742	686	174	1166	2966	2900	134	245	898	798	418	1173	837	1102	1474	2090	873	811	6321	2295	921	1672	2568	1961	5431	4300	916	2646	2817	2894	740	1344	2438	1889	374	600	2535	1529	764	1118	392	99	44	964	229	580	329	9	140	70	578	380	1667	1138	2949	898	382	1184
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-5507	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5507	PWY-5507	155	260	394	321	191	151	717	346	0	0	314	340	27	36	14	29	379	147	486	512	561	442	226	282	0	96	26	36	202	31	111	0	397	42	97	101	43	399	163	435	219	18	351	405	106	134	77	26	42	132	109	346	114	4	0	43	102	54	506	250	284	310	119	213
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-5509	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5509	PWY-5509	253	634	461	379	309	295	847	561	2645	2324	3781	2806	5787	444	4883	5487	794	556	1221	1200	1396	1558	1744	707	4170	1614	640	898	1929	1327	3204	2753	997	2625	2960	3099	635	1070	1585	1923	658	658	2196	1652	1067	1653	518	179	108	636	150	484	287	21	128	228	357	209	1289	1469	2316	605	299	615
Biosynthesis;Tetrapyrrole Biosynthesis;Porphyrin Compound Biosynthesis;PWY-5529	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5529	PWY-5529	0	0	9	13	0	0	10	7	6	0	434	1603	126	49	376	224	7	11	27	22	287	115	14	18	20	0	10	0	26	41	22	0	0	0	0	0	0	0	21	6	4	23	17	0	34	40	0	0	0	0	0	0	0	0	0	0	13	10	113	0	63	90	10	28
Biosynthesis;Tetrapyrrole Biosynthesis;Porphyrin Compound Biosynthesis;PWY-5531	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5531	PWY-5531	3	3	12	12	0	0	9	6	5	0	378	1570	115	43	310	193	6	9	24	21	252	103	12	15	18	0	7	6	26	68	28	16	12	89	149	103	9	6	45	39	3	21	15	6	30	35	0	0	0	15	0	0	0	0	15	0	12	9	108	0	59	84	9	37
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Nitroaromatic Compound Degradation;PWY-5647	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5647	PWY-5647	10	389	43	40	71	32	78	46	0	14	413	201	5	10	21	27	38	77	35	84	106	161	37	65	12	220	164	201	712	434	173	302	105	410	376	434	118	203	269	298	14	9	25	23	40	47	26	5	0	30	0	0	5	0	9	5	15	15	239	38	153	66	56	53
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;PWY-5651	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5651	PWY-5651	31	460	79	71	74	45	120	69	47	301	1727	1570	14	59	1095	536	109	515	155	188	486	574	141	174	4859	2036	497	634	2019	1049	4242	3157	188	1690	1936	1791	190	347	497	349	93	74	338	48	147	167	64	21	9	176	32	154	160	3	27	18	43	27	428	250	299	121	94	116
Degradation/Utilization/Assimilation;Carboxylate Degradation;unknow;PWY-5654	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5654	PWY-5654	9	393	51	39	103	54	80	49	0	12	351	166	4	9	17	22	35	63	29	82	90	142	34	59	9	180	140	172	621	380	140	247	98	346	314	366	113	189	253	360	12	8	21	44	38	42	24	4	0	26	0	0	4	0	8	4	14	16	219	32	144	65	52	48
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;PWY-5655	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5655	PWY-5655	18	497	75	57	74	50	102	61	0	33	593	359	9	21	49	59	68	130	67	139	197	284	75	111	28	249	242	293	710	598	259	299	162	701	680	756	181	298	422	420	29	19	56	43	78	90	45	9	0	62	0	0	10	0	16	9	18	26	234	63	166	79	52	75
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-5659	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5659	PWY-5659	1182	5209	1941	2180	2842	1400	3206	2029	3288	6196	7819	6113	7190	2013	8058	6306	3618	2882	6270	4422	4774	4947	4314	3454	6871	6039	3059	4040	8251	4149	6752	6170	6069	6249	6443	6443	5053	5556	6877	7149	1845	2339	5074	4674	5108	3548	1659	422	3917	2589	2867	1867	1497	5716	3999	6078	1162	643	3164	2829	5122	2062	767	1621
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Phospholipid Biosynthesis;PWY-5667	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5667	PWY-5667	8399	7883	8930	7964	8090	8732	8127	8248	4698	9491	9398	8514	9903	4987	9447	9888	10228	9918	9518	9797	9666	8444	10479	8360	8255	6563	5959	6413	8002	6792	8135	7782	8629	8996	8854	9012	5921	8946	8314	7987	9913	10013	7144	8548	7821	7938	8593	9927	3917	8434	8050	8546	8885	5875	4413	6048	9566	9217	7882	8871	8685	9415	9489	8273
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation to Short-Chain Fatty Acids;PWY-5676	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5676	PWY-5676	147	527	401	202	170	341	601	507	95	216	1036	1101	184	274	669	2410	1146	375	1070	1945	1919	712	1428	470	80	813	89	531	121	77	158	1810	149	1077	868	1013	345	357	642	1030	291	163	373	523	1224	587	153	62	160	602	346	790	664	7	185	92	183	118	941	339	1254	339	263	354
Generation of Precursor Metabolites and Energy;Fermentation;Fermentation to Short-Chain Fatty Acids;PWY-5677	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5677	PWY-5677	20	5	11	3	0	3	12	12	0	0	0	0	0	0	0	0	221	4	18	418	384	96	331	61	0	0	0	0	0	0	0	0	3	5	3	3	0	0	0	0	12	3	3	15	5	93	0	3	0	0	0	3	0	0	0	0	9	27	164	53	388	19	5	13
Biosynthesis;Nucleoside and Nucleotide Biosynthesis;Pyrimidine Nucleotide Biosynthesis;PWY-5686	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5686	PWY-5686	8181	7067	8006	7718	7716	8387	7645	8057	4531	8186	9094	7902	9442	4688	7636	9125	10131	9940	9298	9295	9264	7960	9540	8131	8457	6731	5442	5869	7902	6175	8360	8036	8696	8584	8481	8641	5589	9043	8420	8148	9402	9358	6477	7998	7330	7459	8194	9541	3576	8331	8169	8361	8741	5337	4093	5628	9977	9295	7844	8827	8940	9479	9838	8432
Degradation/Utilization/Assimilation;Nucleoside and Nucleotide Degradation;adenosine;PWY-5695	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5695	PWY-5695	1437	4759	2301	2223	2112	1567	3888	2041	3396	7907	9555	7314	7778	2519	8589	7814	4524	3997	9037	6113	7188	6412	6413	4253	8199	7461	4653	6075	9523	5774	8636	8122	7341	8484	7924	8458	6434	7313	8316	7674	2713	2682	5786	4695	8163	4277	1850	898	4821	4374	6445	3629	3460	7468	5175	7219	1848	815	3662	6953	5147	2390	1174	2102
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Allantoin Degradation;PWY-5705	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5705	PWY-5705	184	184	192	250	216	161	474	225	54	207	766	621	53	340	182	174	313	416	384	302	365	362	491	314	161	616	374	451	263	614	239	334	172	1098	892	1128	129	207	379	373	734	208	671	531	2409	789	164	228	260	845	1622	792	845	12	160	105	545	146	277	1033	322	165	169	364
Generation of Precursor Metabolites and Energy;Generation of Precursor Metabolites and Energy;unknow;PWY-5741	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5741	PWY-5741	15	10	32	24	20	17	21	39	45	132	1022	824	62	66	181	146	19	56	7	93	70	136	19	93	0	22	29	17	75	45	43	62	116	197	25	57	149	202	321	572	45	16	83	172	24	82	25	0	6	42	3	91	35	2	35	0	11	17	121	0	60	74	10	25
Degradation/Utilization/Assimilation;Carboxylate Degradation;Propanoate Degradation;PWY-5747	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5747	PWY-5747	72	220	174	127	101	61	255	68	56	734	1797	1854	96	226	1435	631	513	329	933	584	740	782	1325	286	1537	1438	612	718	1330	927	1156	1101	251	619	437	400	374	407	788	1112	220	335	1171	482	659	513	166	55	97	399	111	165	121	57	68	247	237	47	322	579	231	242	80	119
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-5823	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5823	PWY-5823	0	0	12	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	24	46	32	254	28	4	29
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5837	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5837	PWY-5837	2818	3626	4778	3388	3193	2237	2623	4399	1322	2988	2342	2370	193	3148	756	679	6676	7313	4592	5621	5396	4221	5697	5033	1887	1832	3785	3433	2513	3407	2609	1505	4763	2859	2273	2716	3599	4882	3540	2417	1119	758	1742	3243	4398	2246	1501	391	3126	2788	5207	2786	2513	4960	2760	4859	7463	3931	3390	5072	3402	6460	7276	4839
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5838	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5838	PWY-5838	716	918	1634	990	840	772	1643	773	453	4407	3875	3712	431	2081	1898	1249	4407	4848	5671	5075	5528	4508	5152	4030	3798	3159	3633	3740	4232	3913	4559	3052	3931	3938	3654	3973	3903	4658	4763	4023	965	998	2436	2972	3690	2233	1049	261	2943	2307	3357	2114	1796	4893	2684	4668	2455	808	2985	4400	3485	2868	1610	2244
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5840	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5840	PWY-5840	3274	4577	5085	3678	3521	2847	3187	4694	569	4420	3804	3653	450	2928	1888	1275	7332	7749	5869	6425	6302	5118	6393	5716	3521	3008	4287	4106	4096	4239	4240	2957	6044	3994	3655	4030	4148	6095	5227	4206	1181	1087	2519	4009	4115	2762	1697	381	2561	2928	4617	2911	2459	410	2359	3592	7454	4728	3874	5518	4084	6694	7371	5103
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5845	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5845	PWY-5845	47	140	390	161	128	82	503	163	306	4206	3025	3183	365	1760	897	799	2560	2170	5447	3697	4377	2665	1558	2819	2705	2807	2272	2505	3228	2656	3346	2427	396	2703	2485	2433	764	1320	2114	2102	295	517	1521	716	472	1368	301	33	116	663	163	991	671	0	170	185	141	94	1908	1967	1264	1169	731	994
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5850	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5850	PWY-5850	47	140	390	161	128	82	503	163	306	4206	3025	3183	365	1760	897	799	2560	2170	5447	3697	4377	2665	1558	2819	2705	2807	2272	2505	3228	2656	3346	2427	396	2703	2485	2433	764	1320	2114	2102	295	517	1521	716	472	1368	301	33	116	663	163	991	671	0	170	185	141	94	1908	1967	1264	1169	731	994
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5855	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5855	PWY-5855	133	233	280	162	180	200	435	162	120	1257	3100	3203	199	326	2471	1065	1050	548	1379	1599	1904	2037	2360	864	2411	2748	1489	1970	2868	2452	2229	2477	995	3073	3362	3250	2311	1171	1872	2645	639	716	2603	1531	2522	1295	425	120	3027	1299	1248	730	529	5402	2794	4684	359	109	953	1294	915	562	239	308
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5856	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5856	PWY-5856	133	233	280	162	180	200	435	162	120	1257	3100	3203	199	326	2471	1065	1050	548	1379	1599	1904	2037	2360	864	2411	2748	1489	1970	2868	2452	2229	2477	995	3073	3362	3250	2311	1171	1872	2645	639	716	2603	1531	2522	1295	425	120	3027	1299	1248	730	529	5402	2794	4684	359	109	953	1294	915	562	239	308
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5857	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5857	PWY-5857	133	233	280	162	180	200	435	162	120	1257	3100	3203	199	326	2471	1065	1050	548	1379	1599	1904	2037	2360	864	2411	2748	1489	1970	2868	2452	2229	2477	995	3073	3362	3250	2311	1171	1872	2645	639	716	2603	1531	2522	1295	425	120	3027	1299	1248	730	529	5402	2794	4684	359	109	953	1294	915	562	239	308
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5860	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5860	PWY-5860	32	94	267	109	86	55	355	110	319	3576	2390	2569	309	1562	631	600	1921	1592	5081	2993	3659	2080	1116	2229	2049	2296	1804	2031	2558	2117	2634	1871	269	2233	1984	1947	539	941	1571	1561	218	394	1173	505	331	1095	213	23	78	482	110	757	503	0	116	125	95	63	1507	1466	931	826	504	712
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5861	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5861	PWY-5861	522	654	1221	727	609	580	1343	546	644	3797	3229	3105	384	1967	1427	1008	3637	4063	5378	4464	4952	3990	4466	3464	3046	2660	3257	3393	3564	3438	3841	2452	3237	3652	3214	3642	3594	4033	4133	3337	953	878	2077	2546	4027	2048	877	266	3022	2152	3205	1938	1698	4907	2709	4695	1846	578	2633	3837	3142	2218	1158	1772
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5862	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5862	PWY-5862	32	94	267	109	86	55	355	110	319	3576	2390	2569	309	1562	631	600	1921	1592	5081	2993	3659	2080	1116	2229	2049	2296	1804	2031	2558	2117	2634	1871	269	2233	1984	1947	539	941	1571	1561	218	394	1173	505	331	1095	213	23	78	482	110	757	503	0	116	125	95	63	1507	1466	931	826	504	712
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5863	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5863	PWY-5863	3051	3845	4982	3625	3441	2452	2847	4632	1443	3238	2546	2549	219	3258	851	767	6890	7426	4833	5864	5626	4426	5905	5247	2067	1986	3825	3530	2743	3525	2813	1659	4983	3053	2457	2908	3555	5094	3750	2612	1255	856	1898	3475	4479	2450	1669	444	1428	3009	5311	3014	2743	126	2196	2187	7540	4198	3609	5219	3646	6617	7384	5041
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5896	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5896	PWY-5896	47	140	390	161	128	82	503	163	306	4206	3025	3183	365	1760	897	799	2560	2170	5447	3697	4377	2665	1558	2819	2705	2807	2272	2505	3228	2656	3346	2427	396	2703	2485	2433	764	1320	2114	2102	295	517	1521	716	472	1368	301	33	116	663	163	991	671	0	170	185	141	94	1908	1967	1264	1169	731	994
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PWY-5897	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5897	PWY-5897	3165	4458	4980	3576	3415	2735	3073	4608	557	4387	3736	3617	411	2893	1746	1191	7248	7705	5769	6353	6256	5072	6331	5634	3592	3031	4169	3992	4093	4113	4388	2882	5935	3905	3562	3918	4166	5993	5087	4044	1147	1051	2438	3930	4030	2680	1667	368	2965	2860	4540	2840	2402	4898	2710	4726	7397	4601	3789	5480	3989	6661	7326	5030
